"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"122","00000CONTR00031142","Fixed","Owner Occupied","No","No","Yes","10 to 20%","3",35,0,0.18828269,21304.09948,1251.615845,113149.5387,3232.843964,52.7535586,-6.4710493,"No","Wicklow","0",0.607291558055239,"No"
"123","00000CONTR00036666","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",28,0,0.69,94735.25089,3907.829099,137297.4651,4903.480895,53.2823455,-9.0792844,"No","Galway","0",0.966008715097851,"Yes"
"124","00000CONTR00135656","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",30,0,0.69,178314.809,4903.657248,258427.2594,8614.241981,53.2872406,-6.2263444,"No","Dublin","0",0.542820669566637,"Yes"
"125","00000CONTR00212258","Variable","Owner Occupied","No","No","Yes","70 to 80%","4",32,0,0.776011063,69351.64299,1040.274645,89369.39988,2792.793746,53.3820301,-6.0989486,"No","Dublin","0",0.384305054775177,"No"
"126","00000CONTR00213803","Variable","Owner Occupied","No","No","Yes","30 to 40%","4",28,0,0.35,54846.7242,1851.076942,156704.9263,5596.60451,53.345497,-7.0549128,"No","Offaly","0",0.429884515901972,"Yes"
"127","00000CONTR00090425","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.72,122158.613,1832.379195,169664.7403,5141.355765,53.4285494,-6.1314127,"No","Dublin","0",0.963087553584171,"Yes"
"128","00000CONTR00000946","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",35,0,0.72,185013.2611,4856.598104,256962.8626,7341.796075,53.3325694,-6.324251,"No","Dublin","0",0.544094360494871,"No"
"129","00000CONTR00174869","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,0,0.67,126464.7608,3635.861872,188753.3743,5719.79922,52.6415562,-7.2482541,"No","Kilkenny","0",0.97613099704959,"Yes"
"130","00000CONTR00105524","Tracker","Buy to Let","No","No","Yes","20 to 30%","2",34,0,0.24712103,39485.61228,1678.138522,159782.485,4699.484852,52.8651554,-8.2237922,"No","Tipperary","0",0.968346261650483,"Yes"
"131","00000CONTR00019752","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",35,0,0.76,140214.215,1927.945457,184492.3882,5271.211091,52.8648756,-8.2244234,"No","Tipperary","0",0.96736563930147,"Yes"
"132","00000CONTR00054763","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",32,0,0.65,194532.1141,4620.137709,299280.1755,9352.505484,52.6737661,-7.7115123,"No","Tipperary","0",0.966975526814582,"Yes"
"133","00000CONTR00218176","Tracker","Owner Occupied","No","No","Yes","10 to 20%","3",32,0,0.129444349,11709.70007,395.2023773,90461.26888,2826.914652,51.8978396,-8.4122121,"No","Cork","0",0.599196377062091,"Yes"
"134","00000CONTR00022407","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",29,0,0.906110444,174663.3972,436.6584929,192761.7084,6646.955463,52.1770282,-6.5901638,"No","Wexford","0",0.96976366251474,"Yes"
"135","00000CONTR00195661","Tracker","Buy to Let","No","No","Yes","90 to 100%","3",31,0,0.92964578,179800.5559,7866.274321,193407.5965,6238.954726,52.1155896,-9.7873095,"No","Kerry","0",0.624338542204118,"Yes"
"136","00000CONTR00164001","Variable","Owner Occupied","No","No","Yes","10 to 20%","4",33,0,0.18828269,12465.16459,77.90727869,66204.51734,2006.197495,53.3382467,-6.4612803,"No","Dublin","0",0.406821574875084,"No"
"137","00000CONTR00111982","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.6,175645.501,2415.125639,292742.5017,10094.56903,53.335347,-6.4579196,"No","Dublin","0",0.962091836165951,"Yes"
"138","00000CONTR00112249","Tracker","Owner Occupied","No","No","Yes","0 to 10%","3",35,-2,0.066610671,9569.217261,215.3073884,143658.9225,4104.540643,53.3353567,-6.4583652,"No","Dublin","0",0.563428144388809,"Yes"
"139","00000CONTR00112330","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",30,2,0.6,155222.7768,1358.199297,258704.6281,8623.487602,53.3350881,-6.4586179,"No","Dublin","0",0.550200684351296,"Yes"
"140","00000CONTR00112370","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",34,-3,0.43540372,44093.94585,1598.405537,101271.4037,2978.570696,53.3363455,-6.458696,"No","Dublin","0",0.96513146482074,"Yes"
"141","00000CONTR00046584","Variable","Owner Occupied","No","No","Yes","60 to 70%","3",29,0,0.66,116719.2684,2334.385369,176847.3764,6098.185394,53.3359038,-6.4580436,"No","Dublin","0",0.553794890214428,"Yes"
"142","00000CONTR00123413","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",29,-2,0.61,159856.2926,1798.383291,262059.496,9036.534345,52.2644729,-8.7949141,"No","Cork","0",0.964036098704584,"Yes"
"143","00000CONTR00224201","Fixed","Owner Occupied","No","No","Yes","90 to 100%","3",35,0,0.92964578,132961.7556,7312.89656,143024.105,4086.402999,52.2644044,-8.7936964,"No","Cork","0",0.561856687922417,"Yes"
"144","00000CONTR00222376","Fixed","Owner Occupied","No","No","Yes","30 to 40%","4",28,0,0.388333047,48803.00803,3233.199282,125673.0746,4488.324093,53.3790761,-6.3711976,"Yes","Dublin","< 90 days",0.359570768831836,"No"
"145","00000CONTR00037390","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",34,0,0.906110444,132558.8412,2651.176824,146294.3531,4302.775091,52.7092544,-8.4999308,"Yes","Limerick","< 90 days",0.50482108307871,"No"
"146","00000CONTR00226664","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",34,0,0.964948784,63232.38038,2608.33569,65529.26062,1927.331195,54.0155029,-6.4237333,"No","Louth","0",0.364180151761623,"No"
"147","00000CONTR00070024","Fixed","Owner Occupied","No","No","Yes","10 to 20%","3",34,1,0.141212017,12716.9861,763.0191658,90055.97645,2648.70519,53.47296,-6.2403515,"No","Dublin","0",0.557118924513424,"Yes"
"148","00000CONTR00062439","Tracker","Owner Occupied","No","No","Yes","0 to 10%","2",35,0,0.023535336,7252.459398,353.5573956,308151.9353,8804.341008,53.469985,-9.1055545,"No","Galway","0",0.96498268054011,"Yes"
"149","00000CONTR00229803","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",32,0,0.917878112,136361.346,2386.323554,148561.4966,4642.546768,52.6608164,-8.618534,"No","Limerick","0",0.362041551221221,"No"
"150","00000CONTR00173370","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","4",28,0,0.71,197125.8756,492.8146889,277642.0783,9915.78851,52.3860138,-9.2961387,"No","Limerick","0",0.393165272858905,"Yes"
"151","00000CONTR00231733","Variable","Owner Occupied","No","No","Yes","60 to 70%","4",33,2,0.65,194456.5676,6076.767738,299163.9502,9065.574247,51.9833934,-8.5120498,"No","Cork","0",0.409850422104656,"No"
"152","00000CONTR00110702","Tracker","Owner Occupied","Yes","No","Yes","> 100%","3",34,2,1.000251789,68646.54277,343.2327139,68629.26271,2018.507727,51.5452807,-9.2559124,"No","Cork","0",0.643448058270321,"Yes"
"153","00000CONTR00183781","Tracker","Owner Occupied","No","No","Yes","30 to 40%","4",33,1,0.316619032,49860.65836,2430.707095,157478.3991,4772.072701,52.6543375,-6.650913,"No","Wexford","0",0.391174812858999,"Yes"
"154","00000CONTR00126670","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",29,0,0.904040672,89950.64225,1686.574542,99498.44633,3430.980908,52.7015196,-6.9553486,"No","Carlow","0",0.952756118630568,"Yes"
"155","00000CONTR00020846","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",32,0,0.91589673,62552.46231,156.3811558,68296.41407,2134.26294,53.3778279,-8.713349,"No","Galway","0",0.560783582527395,"Yes"
"156","00000CONTR00117694","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",28,1,0.732717384,71819.49376,4847.815829,98018.00167,3500.642917,53.1302291,-6.6157625,"No","Kildare","0",0.594880945047544,"No"
"157","00000CONTR00164605","Tracker","Buy to Let","No","Yes","Yes","> 100%","5",29,1,1.094393133,84763.11921,3072.663071,77452.16653,2670.764363,53.1296228,-6.615816,"No","Kildare","0",0.937010648744894,"Yes"
"158","00000CONTR00191980","Variable","Buy to Let","No","No","Yes","90 to 100%","3",30,2,0.973400556,95969.17627,2399.229407,98591.6596,3286.388653,53.4301478,-6.3766307,"No","Dublin","0",0.559133362066026,"Yes"
"159","00000CONTR00078279","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",33,-2,0.305959371,34549.91074,2159.369421,112923.1985,3421.915106,53.4307957,-6.376392,"No","Dublin","0",0.96516282926835,"Yes"
"160","00000CONTR00037109","Tracker","Owner Occupied","No","No","Yes","0 to 10%","2",35,0,0.035303004,2467.850767,12.33925384,69904.83717,1997.281062,53.430615,-6.3770155,"No","Dublin","0",0.96609160689744,"Yes"
"161","00000CONTR00202737","Variable","Buy to Let","No","No","Yes","30 to 40%","4",33,3,0.36,50767.21579,190.3770592,141020.0438,4273.334662,53.4304746,-6.3774771,"No","Dublin","0",0.392024240882643,"No"
"162","00000CONTR00183850","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",28,-3,0.906110444,145930.5632,912.0660202,161051.6292,5751.843901,53.4307544,-6.3770725,"No","Dublin","0",0.962356190694851,"Yes"
"163","00000CONTR00142063","Fixed","Owner Occupied","No","No","Yes","90 to 100%","3",34,0,0.932549398,94987.07239,5224.288982,101857.4165,2995.806367,53.433115,-6.3761485,"Yes","Dublin","< 6 months",0.527905965530822,"Yes"
"164","00000CONTR00082015","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",33,0,0.982652904,77284.02046,772.8402046,78648.34078,2383.283054,53.431305,-6.3774406,"No","Dublin","0",0.962932569330943,"Yes"
"165","00000CONTR00144351","Fixed","Owner Occupied","No","No","Yes","0 to 10%","2",32,0,0.023535336,2467.850767,135.7317922,104857.2558,3276.789242,53.4312194,-6.3779332,"No","Dublin","0",0.966019566671242,"Yes"
"166","00000CONTR00034633","Fixed","Owner Occupied","No","No","Yes","90 to 100%","2",31,0,0.917878112,200349.1909,10768.76901,218274.2875,7041.106048,53.4310589,-6.3781163,"No","Dublin","0",0.962729709927766,"Yes"
"167","00000CONTR00121195","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",32,0,0.79,184157.068,12430.60209,233110.2126,7284.694145,53.431123,-6.3776046,"No","Dublin","0",0.96366203569281,"Yes"
"168","00000CONTR00132706","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",34,0,0.78,205486.3496,14127.18654,263444.038,7748.354058,53.1257176,-6.067181,"Yes","Wicklow","< 6 months",0.960729241928186,"Yes"
"169","00000CONTR00184028","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",34,0,0.69,122158.613,4275.551454,177041.4681,5207.102003,53.4036463,-6.3003046,"No","Dublin","0",0.962512273107303,"Yes"
"170","00000CONTR00085469","Variable","Owner Occupied","No","No","Yes","> 100%","2",35,0,1.035554793,203975.4206,11473.61741,196972.1177,5627.774792,54.2699988,-8.4698886,"No","Sligo","0",0.963059199549452,"Yes"
"171","00000CONTR00009645","Tracker","Buy to Let","No","Yes","Yes","70 to 80%","4",33,2,0.73,64592.21651,2341.467849,88482.48837,2681.287526,54.2702593,-8.4699243,"No","Sligo","0",0.371803988749937,"No"
"172","00000CONTR00063184","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",30,1,0.77,83906.92609,943.9529185,108970.0339,3632.334463,53.3353015,-6.3690805,"No","Dublin","0",0.963525442337412,"Yes"
"173","00000CONTR00137050","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",34,0,0.73,149884.1609,749.4208045,205320.7683,6038.846128,53.3190029,-6.2462685,"No","Dublin","0",0.543370061469894,"Yes"
"174","00000CONTR00148002","Fixed","Owner Occupied","No","No","Yes","30 to 40%","2",29,-1,0.39,53411.34161,2603.802903,136952.158,4722.488206,53.3157001,-6.3221777,"No","Dublin","0",0.965072517124346,"Yes"
"175","00000CONTR00222378","Tracker","Buy to Let","No","No","Yes","70 to 80%","3",32,0,0.74,122788.1668,2302.278127,165929.9551,5185.311096,53.3712172,-6.341646,"No","Dublin","0",0.55109047632471,"Yes"
"176","00000CONTR00111799","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,1,0.68,157061.0738,196.3263423,230972.1674,6999.156588,53.3734263,-6.3457127,"No","Dublin","0",0.96195329260946,"Yes"
"177","00000CONTR00182284","Fixed","Owner Occupied","No","No","Yes","70 to 80%","4",35,0,0.7,122007.5201,6100.376004,174296.4573,4979.898779,52.3669447,-7.710337,"No","Tipperary","0",0.450190346723751,"Yes"
"178","00000CONTR00033582","Fixed","Owner Occupied","No","No","Yes","60 to 70%","2",32,0,0.62,194381.0212,12391.7901,313517.7761,9797.430502,53.6352119,-6.6506153,"No","Meath","0",0.967562032142178,"Yes"
"179","00000CONTR00138051","Tracker","Buy to Let","No","No","Yes","30 to 40%","2",28,0,0.353030043,36262.29699,1586.475493,102717.3118,3668.47542,53.489882,-10.0250245,"No","Galway","0",0.966905274036926,"Yes"
"180","00000CONTR00023938","Fixed","Owner Occupied","No","No","Yes","60 to 70%","3",29,0,0.67,111204.3774,7228.284533,165976.6827,5723.333888,53.3371159,-6.2669106,"No","Dublin","0",0.552174812372869,"Yes"
"181","00000CONTR00077170","Tracker","Buy to Let","Yes","No","Yes","80 to 90%","4",35,0,0.81,106520.4974,3328.765544,131506.7869,3757.336769,53.6291829,-8.1913555,"No","Roscommon","0",0.4280348870342,"No"
"182","00000CONTR00081036","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","3",33,0,0.76,113621.8639,1278.245969,149502.4525,4530.377349,52.0578212,-9.0581281,"No","Cork","0",0.581012347217335,"Yes"
"183","00000CONTR00006202","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",32,0,0.35,39812.98024,2737.142391,113751.3721,3554.730378,52.7991536,-7.8295482,"No","Tipperary","0",0.968917416196002,"Yes"
"184","00000CONTR00009545","Variable","Owner Occupied","No","Yes","Yes","90 to 100%","4",33,3,0.92964578,154114.7622,9246.885732,165777.9399,5023.573935,51.8919872,-7.9398171,"No","Cork","0",0.412430221144295,"No"
"185","00000CONTR00153611","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",31,0,0.458939056,32409.42793,1377.400687,70618.15183,2278.004898,51.8917708,-7.9398582,"No","Cork","0",0.969306499829132,"Yes"
"186","00000CONTR00089685","Variable","Owner Occupied","No","No","Yes","40 to 50%","2",33,-3,0.411868384,45327.87124,1246.516459,110054.2626,3334.977654,52.048167,-8.2644003,"No","Cork","0",0.968653622087945,"Yes"
"187","00000CONTR00062344","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.75,65473.59179,4501.309435,87298.12238,2645.397648,52.603315,-7.9604549,"No","Tipperary","0",0.971147937072785,"Yes"
"188","00000CONTR00210395","Tracker","Owner Occupied","No","No","Yes","20 to 30%","3",34,2,0.290196365,32409.42793,1012.794623,111681.0264,3284.736072,53.4061798,-6.1734367,"No","Dublin","0",0.548970312657541,"Yes"
"189","00000CONTR00011887","Tracker","Buy to Let","No","No","Yes","90 to 100%","2",35,0,0.917878112,111254.7417,556.2737087,121208.6227,3463.103505,53.3474675,-6.2500349,"No","Dublin","0",0.964888479930892,"Yes"
"190","00000CONTR00158564","Tracker","Owner Occupied","No","No","Yes","> 100%","4",29,0,1.032465405,88137.52741,3745.844915,85366.08298,2943.658034,53.3354895,-6.2736328,"No","Dublin","0",0.376696476416076,"No"
"191","00000CONTR00009580","Variable","Owner Occupied","No","No","Yes","> 100%","2",34,0,1.000251789,72524.59398,1269.180395,72506.33771,2132.539344,52.2680401,-6.3855462,"No","Wexford","0",0.971907916315236,"Yes"
"192","00000CONTR00101656","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.78,113319.6781,4391.137526,145281.6386,4402.473896,53.8943829,-7.8502256,"No","Leitrim","0",0.970341371300337,"Yes"
"193","00000CONTR00007712","Variable","Owner Occupied","No","No","Yes","10 to 20%","3",30,0,0.18828269,13900.54718,191.1325237,73828.06782,2460.935594,53.2882086,-9.0738163,"No","Galway","0",0.592585971496354,"Yes"
"194","00000CONTR00087323","Fixed","Owner Occupied","No","No","Yes","20 to 30%","2",31,0,0.200050358,16217.30504,851.4085147,81066.11369,2615.035925,53.1509438,-7.5235887,"No","Laois","0",0.956702647430856,"Yes"
"195","00000CONTR00104301","Fixed","Owner Occupied","No","No","Yes","10 to 20%","3",31,0,0.183179346,29916.39502,1944.565676,163317.5119,5268.306836,52.6799449,-8.661613,"No","Limerick","0",0.546770058113864,"No"
"196","00000CONTR00125486","Tracker","Buy to Let","No","No","Yes","70 to 80%","3",33,0,0.78,127824.5969,1278.245969,163877.6883,4965.990555,52.2685733,-8.266254,"Yes","Cork","< 6 months",0.527979128452808,"Yes"
"197","00000CONTR00164217","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",33,0,0.105909013,6950.27359,312.7623115,65624.94918,1988.634824,53.9857888,-6.3819874,"No","Louth","0",0.965265478601017,"Yes"
"198","00000CONTR00067601","Variable","Owner Occupied","No","No","Yes","40 to 50%","2",32,0,0.4,54468.99194,1293.638558,136172.4798,4255.389995,53.6166579,-6.1979899,"No","Dublin","0",0.961212603201618,"Yes"
"199","00000CONTR00139909","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",34,0,0.64,154568.0409,7341.981944,241512.5639,7103.310704,52.813786,-8.8748575,"No","Clare","0",0.590125366844428,"Yes"
"200","00000CONTR00061099","Fixed","Owner Occupied","No","No","Yes","60 to 70%","2",30,0,0.68,143840.4447,8630.426684,211530.0658,7051.002192,52.433862,-6.6094715,"No","Wexford","0",0.968489331326949,"Yes"
"201","00000CONTR00209434","Variable","Buy to Let","No","No","Yes","70 to 80%","3",30,0,0.74,146409.0241,5307.327123,197850.0326,6595.001085,52.0433009,-8.7197274,"No","Cork","0",0.588504823597022,"Yes"
"202","00000CONTR00158437","Variable","Buy to Let","No","No","Yes","10 to 20%","4",34,1,0.176515022,11961.52158,538.2684709,67764.89317,1993.085093,53.7978209,-9.5283037,"No","Mayo","0",0.535909231749862,"No"
"203","00000CONTR00029356","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",33,1,0.917878112,135832.5208,5603.091483,147985.3578,4484.404782,55.122418,-8.1341698,"No","Donegal","0",0.971060819544467,"Yes"
"204","00000CONTR00001585","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",28,-2,0.68,160964.3072,7847.009976,236712.2165,8454.007731,52.7622568,-8.8969078,"No","Clare","0",0.969130632351744,"Yes"
"205","00000CONTR00202284","Fixed","Buy to Let","No","No","Yes","60 to 70%","3",35,0,0.68,116039.3504,6092.065894,170646.1035,4875.602957,53.3079175,-8.741393,"No","Galway","0",0.582841592913442,"Yes"
"206","00000CONTR00012374","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.917878112,153006.7476,382.5168689,166696.1502,5953.433935,53.5115295,-6.4054703,"No","Meath","0",0.968200940339744,"Yes"
"207","00000CONTR00125996","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",29,0,0.782675387,64818.85587,4375.272771,82817.03618,2855.759868,53.1272972,-6.7557026,"No","Kildare","0",0.599358473298021,"Yes"
"208","00000CONTR00025280","Tracker","Buy to Let","No","No","Yes","60 to 70%","2",28,0,0.68,134800.0526,4381.00171,198235.3715,7079.834697,52.340677,-6.4975743,"No","Wexford","0",0.969332882526117,"Yes"
"209","00000CONTR00172435","Tracker","Buy to Let","No","No","Yes","60 to 70%","2",33,0,0.67,199442.6334,9224.221797,297675.5723,9020.471888,52.0905834,-8.1107838,"Yes","Cork","< 90 days",0.963096841274362,"Yes"
"210","00000CONTR00089968","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",32,0,0.341262375,42608.19896,2769.532933,124854.6634,3901.708232,51.9429509,-7.9982468,"No","Cork","0",0.969535433727678,"Yes"
"211","00000CONTR00140770","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.73,67916.2604,509.371953,93035.97316,2819.271914,52.4677448,-7.6963708,"No","Tipperary","0",0.971147974113294,"Yes"
"212","00000CONTR00149891","Variable","Buy to Let","No","No","Yes","10 to 20%","2",35,0,0.141212017,10274.31748,629.3019457,72758.09583,2078.802738,52.6592273,-8.5733874,"No","Limerick","0",0.967747142911064,"Yes"
"213","00000CONTR00108590","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",35,0,0.92964578,183728.9714,8497.464928,197633.3087,5646.665963,52.6590557,-8.5740146,"Yes","Limerick","< 90 days",0.511821541991322,"Yes"
